Bin , nEvents , Efficiencies
152.41,596,0.01192
165.05,749,0.01498
178.75,775,0.0155
193.57,831,0.01662
209.63,932,0.01864
227.02,972,0.01944
245.86,1059,0.02118
266.25,1082,0.02164
288.34,1192,0.02384
312.26,1209,0.02418
338.16,1302,0.02604
366.21,1315,0.0263
396.59,1344,0.02688
429.49,1366,0.02732
465.12,1310,0.0262
503.71,1351,0.02702
545.49,1341,0.02682
590.74,1295,0.0259
639.75,1227,0.02454
692.82,1213,0.02426
750.29,1082,0.02164
812.54,1102,0.02204
879.94,984,0.01968
952.94,860,0.0172
1032,776,0.01552
1117.6,660,0.0132
1210.3,565,0.0113
1310.7,467,0.00934
1419.4,379,0.00758
1537.2,262,0.00524
1664.7,193,0.00386
1802.8,164,0.00328
1952.4,101,0.00202
2114.3,68,0.00136
2289.7,23,0.00046
2479.7,25,0.0005
