152.41,1908,0.03816
165.05,1808,0.03616
178.75,1704,0.03408
193.57,1592,0.03184
209.63,1489,0.02978
227.02,1303,0.02606
245.86,1230,0.0246
266.25,1082,0.02164
288.34,977,0.01954
312.26,826,0.01652
338.16,755,0.0151
366.21,626,0.01252
396.59,557,0.01114
429.49,427,0.00854
465.12,418,0.00836
503.71,308,0.00616
545.49,277,0.00554
590.74,228,0.00456
639.75,209,0.00418
692.82,151,0.00302
750.29,120,0.0024
812.54,103,0.00206
879.94,67,0.00134
952.94,55,0.0011
1032,38,0.00076
1117.6,31,0.00062
1210.3,18,0.00036
1310.7,15,0.0003
1419.4,13,0.00026
1537.2,9,0.00018
1664.7,0,0
1802.8,3,6e-05
1952.4,1,2e-05
2114.3,4,8e-05
2289.7,0,0
2479.7,0,0
