Bin , nEvents , Efficiencies
152.41,680,0.0136
165.05,688,0.01376
178.75,808,0.01616
193.57,909,0.01818
209.63,947,0.01894
227.02,1065,0.0213
245.86,1070,0.0214
266.25,1186,0.02372
288.34,1262,0.02524
312.26,1261,0.02522
338.16,1314,0.02628
366.21,1371,0.02742
396.59,1295,0.0259
429.49,1368,0.02736
465.12,1318,0.02636
503.71,1350,0.027
545.49,1283,0.02566
590.74,1249,0.02498
639.75,1248,0.02496
692.82,1178,0.02356
750.29,1091,0.02182
812.54,981,0.01962
879.94,849,0.01698
952.94,799,0.01598
1032,725,0.0145
1117.6,582,0.01164
1210.3,527,0.01054
1310.7,396,0.00792
1419.4,300,0.006
1537.2,237,0.00474
1664.7,191,0.00382
1802.8,117,0.00234
1952.4,50,0.001
2114.3,37,0.00074
2289.7,19,0.00038
2479.7,20,0.0004
