Bin , nEvents , Efficiencies
152.41,621,0.01242
165.05,738,0.01476
178.75,842,0.01684
193.57,915,0.0183
209.63,941,0.01882
227.02,1035,0.0207
245.86,1092,0.02184
266.25,1186,0.02372
288.34,1225,0.0245
312.26,1247,0.02494
338.16,1271,0.02542
366.21,1266,0.02532
396.59,1362,0.02724
429.49,1443,0.02886
465.12,1349,0.02698
503.71,1327,0.02654
545.49,1292,0.02584
590.74,1256,0.02512
639.75,1227,0.02454
692.82,1165,0.0233
750.29,1073,0.02146
812.54,1018,0.02036
879.94,895,0.0179
952.94,809,0.01618
1032,662,0.01324
1117.6,562,0.01124
1210.3,464,0.00928
1310.7,429,0.00858
1419.4,301,0.00602
1537.2,233,0.00466
1664.7,162,0.00324
1802.8,128,0.00256
1952.4,107,0.00214
2114.3,73,0.00146
2289.7,43,0.00086
2479.7,25,0.0005
