152.41,583,0.01166
165.05,688,0.01376
178.75,758,0.01516
193.57,816,0.01632
209.63,902,0.01804
227.02,1057,0.02114
245.86,1073,0.02146
266.25,1084,0.02168
288.34,1227,0.02454
312.26,1258,0.02516
338.16,1336,0.02672
366.21,1371,0.02742
396.59,1340,0.0268
429.49,1340,0.0268
465.12,1376,0.02752
503.71,1382,0.02764
545.49,1353,0.02706
590.74,1155,0.0231
639.75,1265,0.0253
692.82,1172,0.02344
750.29,1134,0.02268
812.54,1036,0.02072
879.94,982,0.01964
952.94,904,0.01808
1032,748,0.01496
1117.6,669,0.01338
1210.3,621,0.01242
1310.7,460,0.0092
1419.4,397,0.00794
1537.2,296,0.00592
1664.7,202,0.00404
1802.8,150,0.003
1952.4,128,0.00256
2114.3,64,0.00128
2289.7,52,0.00104
2479.7,36,0.00072
