Bin , nEvents , Efficiencies
152.41,555,0.0111
165.05,678,0.01356
178.75,726,0.01452
193.57,846,0.01692
209.63,918,0.01836
227.02,959,0.01918
245.86,1008,0.02016
266.25,1080,0.0216
288.34,1175,0.0235
312.26,1207,0.02414
338.16,1266,0.02532
366.21,1251,0.02502
396.59,1255,0.0251
429.49,1318,0.02636
465.12,1310,0.0262
503.71,1375,0.0275
545.49,1311,0.02622
590.74,1219,0.02438
639.75,1192,0.02384
692.82,1153,0.02306
750.29,1101,0.02202
812.54,1019,0.02038
879.94,958,0.01916
952.94,862,0.01724
1032,768,0.01536
1117.6,704,0.01408
1210.3,640,0.0128
1310.7,539,0.01078
1419.4,413,0.00826
1537.2,363,0.00726
1664.7,312,0.00624
1802.8,238,0.00476
1952.4,179,0.00358
2114.3,134,0.00268
2289.7,92,0.00184
2479.7,55,0.0011
