Bin , nEvents , Efficiencies
152.41,573,0.01146
165.05,669,0.01338
178.75,731,0.01462
193.57,837,0.01674
209.63,927,0.01854
227.02,946,0.01892
245.86,1017,0.02034
266.25,1077,0.02154
288.34,1221,0.02442
312.26,1240,0.0248
338.16,1210,0.0242
366.21,1254,0.02508
396.59,1289,0.02578
429.49,1359,0.02718
465.12,1259,0.02518
503.71,1386,0.02772
545.49,1295,0.0259
590.74,1253,0.02506
639.75,1226,0.02452
692.82,1162,0.02324
750.29,1076,0.02152
812.54,1083,0.02166
879.94,937,0.01874
952.94,933,0.01866
1032,776,0.01552
1117.6,710,0.0142
1210.3,615,0.0123
1310.7,515,0.0103
1419.4,451,0.00902
1537.2,368,0.00736
1664.7,298,0.00596
1802.8,280,0.0056
1952.4,177,0.00354
2114.3,122,0.00244
2289.7,76,0.00152
2479.7,52,0.00104
