Bin , nEvents , Efficiencies
152.41,688,0.01376
165.05,862,0.01724
178.75,927,0.01854
193.57,1064,0.02128
209.63,1140,0.0228
227.02,1241,0.02482
245.86,1365,0.0273
266.25,1458,0.02916
288.34,1367,0.02734
312.26,1441,0.02882
338.16,1387,0.02774
366.21,1460,0.0292
396.59,1420,0.0284
429.49,1296,0.02592
465.12,1347,0.02694
503.71,1271,0.02542
545.49,1276,0.02552
590.74,1090,0.0218
639.75,986,0.01972
692.82,886,0.01772
750.29,774,0.01548
812.54,626,0.01252
879.94,526,0.01052
952.94,459,0.00918
1032,374,0.00748
1117.6,276,0.00552
1210.3,211,0.00422
1310.7,165,0.0033
1419.4,121,0.00242
1537.2,76,0.00152
1664.7,48,0.00096
1802.8,32,0.00064
1952.4,28,0.00056
2114.3,12,0.00024
2289.7,7,0.00014
2479.7,3,6e-05
