Bin , nEvents , Efficiencies
152.41,686,0.01372
165.05,854,0.01708
178.75,963,0.01926
193.57,1061,0.02122
209.63,1132,0.02264
227.02,1303,0.02606
245.86,1327,0.02654
266.25,1416,0.02832
288.34,1387,0.02774
312.26,1431,0.02862
338.16,1419,0.02838
366.21,1450,0.029
396.59,1362,0.02724
429.49,1395,0.0279
465.12,1323,0.02646
503.71,1279,0.02558
545.49,1213,0.02426
590.74,1068,0.02136
639.75,1094,0.02188
692.82,880,0.0176
750.29,736,0.01472
812.54,647,0.01294
879.94,540,0.0108
952.94,468,0.00936
1032,359,0.00718
1117.6,256,0.00512
1210.3,198,0.00396
1310.7,172,0.00344
1419.4,114,0.00228
1537.2,60,0.0012
1664.7,48,0.00096
1802.8,39,0.00078
1952.4,14,0.00028
2114.3,14,0.00028
2289.7,8,0.00016
2479.7,5,0.0001
