Bin , nEvents , Efficiencies
152.41,698,0.01396
165.05,848,0.01696
178.75,959,0.01918
193.57,1055,0.0211
209.63,1120,0.0224
227.02,1280,0.0256
245.86,1342,0.02684
266.25,1423,0.02846
288.34,1376,0.02752
312.26,1452,0.02904
338.16,1395,0.0279
366.21,1421,0.02842
396.59,1402,0.02804
429.49,1335,0.0267
465.12,1355,0.0271
503.71,1297,0.02594
545.49,1240,0.0248
590.74,1078,0.02156
639.75,1000,0.02
692.82,826,0.01652
750.29,787,0.01574
812.54,609,0.01218
879.94,551,0.01102
952.94,473,0.00946
1032,348,0.00696
1117.6,262,0.00524
1210.3,231,0.00462
1310.7,162,0.00324
1419.4,112,0.00224
1537.2,76,0.00152
1664.7,52,0.00104
1802.8,28,0.00056
1952.4,20,0.0004
2114.3,14,0.00028
2289.7,12,0.00024
2479.7,7,0.00014
