Bin , nEvents , Efficiencies
150,8,0.00016
160,12,0.00024
170,9,0.00018
180,12,0.00024
190,18,0.00036
200,41,0.00082
220,53,0.00106
240,60,0.0012
260,109,0.00218
280,91,0.00182
300,105,0.0021
320,120,0.0024
340,126,0.00252
360,142,0.00284
380,164,0.00328
400,153,0.00306
420,141,0.00282
440,156,0.00312
460,154,0.00308
480,160,0.0032
500,191,0.00382
520,167,0.00334
540,206,0.00412
560,196,0.00392
580,192,0.00384
600,302,0.00604
630,290,0.0058
660,303,0.00606
690,293,0.00586
720,349,0.00698
750,356,0.00712
780,323,0.00646
810,342,0.00684
840,311,0.00622
870,354,0.00708
900,514,0.01028
950,595,0.0119
1000,621,0.01242
1050,590,0.0118
1100,575,0.0115
1150,584,0.01168
1200,599,0.01198
1250,682,0.01364
1310,663,0.01326
1370,618,0.01236
1430,619,0.01238
1490,569,0.01138
1550,599,0.01198
1610,675,0.0135
1680,543,0.01086
1750,567,0.01134
1820,570,0.0114
1890,580,0.0116
1970,528,0.01056
2050,521,0.01042
