Bin , nEvents , Efficiencies
150,9,0.00018
160,11,0.00022
170,10,0.0002
180,15,0.0003
190,20,0.0004
200,43,0.00086
220,45,0.0009
240,56,0.00112
260,75,0.0015
280,86,0.00172
300,93,0.00186
320,115,0.0023
340,110,0.0022
360,132,0.00264
380,147,0.00294
400,128,0.00256
420,148,0.00296
440,161,0.00322
460,182,0.00364
480,163,0.00326
500,189,0.00378
520,193,0.00386
540,191,0.00382
560,170,0.0034
580,203,0.00406
600,302,0.00604
630,302,0.00604
660,309,0.00618
690,324,0.00648
720,345,0.0069
750,329,0.00658
780,329,0.00658
810,356,0.00712
840,327,0.00654
870,364,0.00728
900,605,0.0121
950,550,0.011
1000,551,0.01102
1050,600,0.012
1100,625,0.0125
1150,587,0.01174
1200,555,0.0111
1250,642,0.01284
1310,653,0.01306
1370,654,0.01308
1430,650,0.013
1490,640,0.0128
1550,591,0.01182
1610,651,0.01302
1680,600,0.012
1750,610,0.0122
1820,589,0.01178
1890,601,0.01202
1970,558,0.01116
2050,534,0.01068
