Bin , nEvents , Efficiencies
150,0,0
160,0,0
170,0,0
180,0,0
190,2,4e-05
200,1,2e-05
220,1,2e-05
240,1,2e-05
260,1,2e-05
280,0,0
300,0,0
320,4,8e-05
340,5,0.0001
360,4,8e-05
380,4,8e-05
400,3,6e-05
420,6,0.00012
440,7,0.00014
460,9,0.00018
480,13,0.00026
500,6,0.00012
520,20,0.0004
540,22,0.00044
560,33,0.00066
580,30,0.0006
600,33,0.00066
630,55,0.0011
660,52,0.00104
690,56,0.00112
720,78,0.00156
750,53,0.00106
780,64,0.00128
810,59,0.00118
840,65,0.0013
870,77,0.00154
900,127,0.00254
950,153,0.00306
1000,142,0.00284
1050,160,0.0032
1100,169,0.00338
1150,176,0.00352
1200,205,0.0041
1250,265,0.0053
1310,271,0.00542
1370,274,0.00548
1430,283,0.00566
1490,348,0.00696
1550,307,0.00614
1610,404,0.00808
1680,425,0.0085
1750,447,0.00894
1820,530,0.0106
1890,561,0.01122
1970,635,0.0127
2050,587,0.01174
