Bin , nEvents , Efficiencies
150,0,0
160,0,0
170,2,4e-05
180,1,2e-05
190,0,0
200,1,2e-05
220,0,0
240,3,6e-05
260,0,0
280,1,2e-05
300,1,2e-05
320,0,0
340,2,4e-05
360,2,4e-05
380,3,6e-05
400,1,2e-05
420,5,0.0001
440,7,0.00014
460,4,8e-05
480,4,8e-05
500,8,0.00016
520,6,0.00012
540,12,0.00024
560,12,0.00024
580,9,0.00018
600,20,0.0004
630,27,0.00054
660,32,0.00064
690,43,0.00086
720,38,0.00076
750,40,0.0008
780,53,0.00106
810,55,0.0011
840,61,0.00122
870,64,0.00128
900,84,0.00168
950,121,0.00242
1000,98,0.00196
1050,109,0.00218
1100,124,0.00248
1150,132,0.00264
1200,180,0.0036
1250,186,0.00372
1310,208,0.00416
1370,194,0.00388
1430,243,0.00486
1490,225,0.0045
1550,235,0.0047
1610,322,0.00644
1680,317,0.00634
1750,346,0.00692
1820,361,0.00722
1890,437,0.00874
1970,428,0.00856
2050,492,0.00984
