Bin , nEvents , Efficiencies
152.41,234,0.00468
165.05,289,0.00578
178.75,342,0.00684
193.57,407,0.00814
209.63,450,0.009
227.02,494,0.00988
245.86,560,0.0112
266.25,592,0.01184
288.34,647,0.01294
312.26,737,0.01474
338.16,830,0.0166
366.21,932,0.01864
396.59,962,0.01924
429.49,1012,0.02024
465.12,1122,0.02244
503.71,1126,0.02252
545.49,1256,0.02512
590.74,1312,0.02624
639.75,1349,0.02698
692.82,1387,0.02774
750.29,1464,0.02928
812.54,1537,0.03074
879.94,1461,0.02922
952.94,1552,0.03104
1032,1556,0.03112
1117.6,1447,0.02894
1210.3,1418,0.02836
1310.7,1350,0.027
1419.4,1288,0.02576
1537.2,1195,0.0239
1664.7,997,0.01994
1802.8,993,0.01986
1952.4,810,0.0162
2114.3,707,0.01414
2289.7,553,0.01106
2479.7,450,0.009
