Bin , nEvents , Efficiencies
152.41,239,0.00478
165.05,294,0.00588
178.75,332,0.00664
193.57,365,0.0073
209.63,435,0.0087
227.02,503,0.01006
245.86,578,0.01156
266.25,635,0.0127
288.34,677,0.01354
312.26,731,0.01462
338.16,802,0.01604
366.21,900,0.018
396.59,951,0.01902
429.49,1064,0.02128
465.12,1084,0.02168
503.71,1212,0.02424
545.49,1236,0.02472
590.74,1286,0.02572
639.75,1420,0.0284
692.82,1376,0.02752
750.29,1503,0.03006
812.54,1512,0.03024
879.94,1526,0.03052
952.94,1437,0.02874
1032,1501,0.03002
1117.6,1413,0.02826
1210.3,1492,0.02984
1310.7,1309,0.02618
1419.4,1310,0.0262
1537.2,1254,0.02508
1664.7,1129,0.02258
1802.8,944,0.01888
1952.4,812,0.01624
2114.3,686,0.01372
2289.7,545,0.0109
2479.7,445,0.0089
