Bin , nEvents , Efficiencies
152.41,225,0.0045
165.05,271,0.00542
178.75,312,0.00624
193.57,371,0.00742
209.63,458,0.00916
227.02,513,0.01026
245.86,535,0.0107
266.25,605,0.0121
288.34,717,0.01434
312.26,701,0.01402
338.16,825,0.0165
366.21,874,0.01748
396.59,951,0.01902
429.49,1002,0.02004
465.12,1145,0.0229
503.71,1151,0.02302
545.49,1170,0.0234
590.74,1251,0.02502
639.75,1321,0.02642
692.82,1364,0.02728
750.29,1394,0.02788
812.54,1468,0.02936
879.94,1462,0.02924
952.94,1489,0.02978
1032,1480,0.0296
1117.6,1463,0.02926
1210.3,1386,0.02772
1310.7,1382,0.02764
1419.4,1262,0.02524
1537.2,1190,0.0238
1664.7,1084,0.02168
1802.8,998,0.01996
1952.4,856,0.01712
2114.3,780,0.0156
2289.7,664,0.01328
2479.7,495,0.0099
