150,957,0.01914
160,912,0.01824
170,830,0.0166
180,726,0.01452
190,690,0.0138
200,1262,0.02524
220,1044,0.02088
240,1016,0.02032
260,815,0.0163
280,753,0.01506
300,699,0.01398
320,611,0.01222
340,520,0.0104
360,496,0.00992
380,453,0.00906
400,349,0.00698
420,381,0.00762
440,308,0.00616
460,271,0.00542
480,273,0.00546
500,223,0.00446
520,229,0.00458
540,186,0.00372
560,181,0.00362
580,181,0.00362
600,237,0.00474
630,198,0.00396
660,166,0.00332
690,148,0.00296
720,115,0.0023
750,118,0.00236
780,106,0.00212
810,98,0.00196
840,76,0.00152
870,57,0.00114
900,111,0.00222
950,79,0.00158
1000,71,0.00142
1050,66,0.00132
1100,44,0.00088
1150,40,0.0008
1200,29,0.00058
1250,32,0.00064
1310,26,0.00052
1370,24,0.00048
1430,29,0.00058
1490,20,0.0004
1550,6,0.00012
1610,15,0.0003
1680,17,0.00034
1750,9,0.00018
1820,12,0.00024
1890,4,8e-05
1970,9,0.00018
2050,3,6e-05
