150,143,0.00286
160,117,0.00234
170,130,0.0026
180,150,0.003
190,154,0.00308
200,340,0.0068
220,336,0.00672
240,312,0.00624
260,384,0.00768
280,389,0.00778
300,351,0.00702
320,361,0.00722
340,374,0.00748
360,382,0.00764
380,412,0.00824
400,388,0.00776
420,384,0.00768
440,406,0.00812
460,399,0.00798
480,386,0.00772
500,375,0.0075
520,395,0.0079
540,383,0.00766
560,335,0.0067
580,365,0.0073
600,539,0.01078
630,537,0.01074
660,493,0.00986
690,510,0.0102
720,478,0.00956
750,432,0.00864
780,446,0.00892
810,401,0.00802
840,396,0.00792
870,409,0.00818
900,694,0.01388
950,594,0.01188
1000,534,0.01068
1050,519,0.01038
1100,479,0.00958
1150,472,0.00944
1200,455,0.0091
1250,463,0.00926
1310,459,0.00918
1370,412,0.00824
1430,354,0.00708
1490,337,0.00674
1550,339,0.00678
1610,332,0.00664
1680,328,0.00656
1750,298,0.00596
1820,236,0.00472
1890,247,0.00494
1970,224,0.00448
2050,214,0.00428
