150,221,0.00442
160,207,0.00414
170,236,0.00472
180,260,0.0052
190,243,0.00486
200,535,0.0107
220,565,0.0113
240,585,0.0117
260,583,0.01166
280,610,0.0122
300,602,0.01204
320,627,0.01254
340,585,0.0117
360,619,0.01238
380,605,0.0121
400,558,0.01116
420,591,0.01182
440,595,0.0119
460,542,0.01084
480,501,0.01002
500,491,0.00982
520,520,0.0104
540,477,0.00954
560,462,0.00924
580,476,0.00952
600,630,0.0126
630,587,0.01174
660,567,0.01134
690,525,0.0105
720,502,0.01004
750,454,0.00908
780,408,0.00816
810,357,0.00714
840,373,0.00746
870,355,0.0071
900,524,0.01048
950,456,0.00912
1000,380,0.0076
1050,373,0.00746
1100,314,0.00628
1150,271,0.00542
1200,242,0.00484
1250,268,0.00536
1310,208,0.00416
1370,183,0.00366
1430,152,0.00304
1490,149,0.00298
1550,113,0.00226
1610,99,0.00198
1680,73,0.00146
1750,84,0.00168
1820,76,0.00152
1890,69,0.00138
1970,44,0.00088
2050,35,0.0007
