Bin , nEvents , Efficiencies
150,0,0
160,0,0
170,1,2e-05
180,0,0
190,0,0
200,1,2e-05
220,0,0
240,0,0
260,1,2e-05
280,1,2e-05
300,0,0
320,0,0
340,1,2e-05
360,0,0
380,0,0
400,2,4e-05
420,3,6e-05
440,1,2e-05
460,4,8e-05
480,0,0
500,3,6e-05
520,3,6e-05
540,4,8e-05
560,3,6e-05
580,4,8e-05
600,5,0.0001
630,17,0.00034
660,20,0.0004
690,18,0.00036
720,27,0.00054
750,33,0.00066
780,37,0.00074
810,37,0.00074
840,47,0.00094
870,45,0.0009
900,82,0.00164
950,76,0.00152
1000,92,0.00184
1050,84,0.00168
1100,112,0.00224
1150,90,0.0018
1200,87,0.00174
1250,113,0.00226
1310,147,0.00294
1370,145,0.0029
1430,168,0.00336
1490,140,0.0028
1550,170,0.0034
1610,228,0.00456
1680,229,0.00458
1750,251,0.00502
1820,265,0.0053
1890,316,0.00632
1970,356,0.00712
2050,364,0.00728
