Bin , nEvents , Efficiencies
150,0,0
160,0,0
170,0,0
180,0,0
190,0,0
200,3,6e-05
220,0,0
240,0,0
260,2,4e-05
280,0,0
300,1,2e-05
320,0,0
340,0,0
360,1,2e-05
380,1,2e-05
400,1,2e-05
420,3,6e-05
440,5,0.0001
460,7,0.00014
480,2,4e-05
500,6,0.00012
520,9,0.00018
540,8,0.00016
560,6,0.00012
580,13,0.00026
600,20,0.0004
630,26,0.00052
660,27,0.00054
690,48,0.00096
720,47,0.00094
750,64,0.00128
780,52,0.00104
810,45,0.0009
840,52,0.00104
870,40,0.0008
900,98,0.00196
950,92,0.00184
1000,121,0.00242
1050,108,0.00216
1100,126,0.00252
1150,134,0.00268
1200,134,0.00268
1250,166,0.00332
1310,167,0.00334
1370,215,0.0043
1430,200,0.004
1490,214,0.00428
1550,232,0.00464
1610,296,0.00592
1680,321,0.00642
1750,329,0.00658
1820,339,0.00678
1890,391,0.00782
1970,426,0.00852
2050,464,0.00928
