Bin , nEvents , Efficiencies
152.41,2,4e-05
165.05,1,2e-05
178.75,10,0.0002
193.57,5,0.0001
209.63,11,0.00022
227.02,14,0.00028
245.86,13,0.00026
266.25,34,0.00068
288.34,32,0.00064
312.26,38,0.00076
338.16,67,0.00134
366.21,95,0.0019
396.59,150,0.003
429.49,172,0.00344
465.12,212,0.00424
503.71,238,0.00476
545.49,317,0.00634
590.74,371,0.00742
639.75,402,0.00804
692.82,497,0.00994
750.29,588,0.01176
812.54,625,0.0125
879.94,745,0.0149
952.94,835,0.0167
1032,976,0.01952
1117.6,1121,0.02242
1210.3,1279,0.02558
1310.7,1423,0.02846
1419.4,1617,0.03234
1537.2,1738,0.03476
1664.7,1794,0.03588
1802.8,1870,0.0374
1952.4,1941,0.03882
2114.3,1898,0.03796
2289.7,1816,0.03632
2479.7,1672,0.03344
