Bin , nEvents , Efficiencies
152.41,1,2e-05
165.05,2,4e-05
178.75,6,0.00012
193.57,3,6e-05
209.63,7,0.00014
227.02,7,0.00014
245.86,16,0.00032
266.25,3,6e-05
288.34,13,0.00026
312.26,27,0.00054
338.16,46,0.00092
366.21,59,0.00118
396.59,71,0.00142
429.49,90,0.0018
465.12,139,0.00278
503.71,148,0.00296
545.49,198,0.00396
590.74,205,0.0041
639.75,278,0.00556
692.82,334,0.00668
750.29,374,0.00748
812.54,457,0.00914
879.94,547,0.01094
952.94,637,0.01274
1032,675,0.0135
1117.6,825,0.0165
1210.3,948,0.01896
1310.7,1078,0.02156
1419.4,1184,0.02368
1537.2,1384,0.02768
1664.7,1478,0.02956
1802.8,1547,0.03094
1952.4,1686,0.03372
2114.3,1656,0.03312
2289.7,1668,0.03336
2479.7,1652,0.03304
