Bin , nEvents , Efficiencies
152.41,2,4e-05
165.05,5,0.0001
178.75,2,4e-05
193.57,4,8e-05
209.63,7,0.00014
227.02,6,0.00012
245.86,10,0.0002
266.25,9,0.00018
288.34,11,0.00022
312.26,22,0.00044
338.16,38,0.00076
366.21,54,0.00108
396.59,68,0.00136
429.49,113,0.00226
465.12,114,0.00228
503.71,176,0.00352
545.49,189,0.00378
590.74,265,0.0053
639.75,334,0.00668
692.82,319,0.00638
750.29,394,0.00788
812.54,464,0.00928
879.94,511,0.01022
952.94,622,0.01244
1032,774,0.01548
1117.6,816,0.01632
1210.3,977,0.01954
1310.7,1032,0.02064
1419.4,1181,0.02362
1537.2,1339,0.02678
1664.7,1513,0.03026
1802.8,1666,0.03332
1952.4,1645,0.0329
2114.3,1679,0.03358
2289.7,1698,0.03396
2479.7,1663,0.03326
