152.41,3,6e-05
165.05,1,2e-05
178.75,3,6e-05
193.57,3,6e-05
209.63,6,0.00012
227.02,16,0.00032
245.86,12,0.00024
266.25,18,0.00036
288.34,12,0.00024
312.26,14,0.00028
338.16,42,0.00084
366.21,61,0.00122
396.59,89,0.00178
429.49,95,0.0019
465.12,116,0.00232
503.71,150,0.003
545.49,186,0.00372
590.74,226,0.00452
639.75,295,0.0059
692.82,305,0.0061
750.29,396,0.00792
812.54,479,0.00958
879.94,532,0.01064
952.94,608,0.01216
1032,684,0.01368
1117.6,837,0.01674
1210.3,910,0.0182
1310.7,1057,0.02114
1419.4,1234,0.02468
1537.2,1358,0.02716
1664.7,1530,0.0306
1802.8,1607,0.03214
1952.4,1668,0.03336
2114.3,1676,0.03352
2289.7,1665,0.0333
2479.7,1614,0.03228
