Bin , nEvents , Efficiencies
152.41,82,0.00164
165.05,113,0.00226
178.75,141,0.00282
193.57,168,0.00336
209.63,206,0.00412
227.02,268,0.00536
245.86,331,0.00662
266.25,366,0.00732
288.34,447,0.00894
312.26,538,0.01076
338.16,564,0.01128
366.21,634,0.01268
396.59,772,0.01544
429.49,868,0.01736
465.12,992,0.01984
503.71,1105,0.0221
545.49,1277,0.02554
590.74,1464,0.02928
639.75,1529,0.03058
692.82,1704,0.03408
750.29,1809,0.03618
812.54,1911,0.03822
879.94,2072,0.04144
952.94,2089,0.04178
1032,2173,0.04346
1117.6,2143,0.04286
1210.3,2096,0.04192
1310.7,1996,0.03992
1419.4,1859,0.03718
1537.2,1528,0.03056
1664.7,1353,0.02706
1802.8,1042,0.02084
1952.4,757,0.01514
2114.3,581,0.01162
2289.7,391,0.00782
2479.7,273,0.00546
