Bin , nEvents , Efficiencies
152.41,71,0.00142
165.05,117,0.00234
178.75,146,0.00292
193.57,175,0.0035
209.63,198,0.00396
227.02,234,0.00468
245.86,321,0.00642
266.25,397,0.00794
288.34,409,0.00818
312.26,484,0.00968
338.16,560,0.0112
366.21,647,0.01294
396.59,776,0.01552
429.49,844,0.01688
465.12,1020,0.0204
503.71,1063,0.02126
545.49,1279,0.02558
590.74,1396,0.02792
639.75,1530,0.0306
692.82,1699,0.03398
750.29,1806,0.03612
812.54,1936,0.03872
879.94,1995,0.0399
952.94,2108,0.04216
1032,2108,0.04216
1117.6,2182,0.04364
1210.3,2115,0.0423
1310.7,1938,0.03876
1419.4,1825,0.0365
1537.2,1579,0.03158
1664.7,1391,0.02782
1802.8,1105,0.0221
1952.4,762,0.01524
2114.3,584,0.01168
2289.7,439,0.00878
2479.7,270,0.0054
