152.41,88,0.00176
165.05,112,0.00224
178.75,136,0.00272
193.57,191,0.00382
209.63,228,0.00456
227.02,232,0.00464
245.86,318,0.00636
266.25,392,0.00784
288.34,413,0.00826
312.26,500,0.01
338.16,536,0.01072
366.21,665,0.0133
396.59,745,0.0149
429.49,884,0.01768
465.12,1011,0.02022
503.71,1119,0.02238
545.49,1234,0.02468
590.74,1449,0.02898
639.75,1515,0.0303
692.82,1708,0.03416
750.29,1813,0.03626
812.54,1904,0.03808
879.94,2093,0.04186
952.94,2045,0.0409
1032,2159,0.04318
1117.6,2144,0.04288
1210.3,2097,0.04194
1310.7,1965,0.0393
1419.4,1903,0.03806
1537.2,1630,0.0326
1664.7,1362,0.02724
1802.8,1037,0.02074
1952.4,851,0.01702
2114.3,596,0.01192
2289.7,417,0.00834
2479.7,237,0.00474
