Bin , nEvents , Efficiencies
152.41,11,0.00022
165.05,39,0.00078
178.75,32,0.00064
193.57,43,0.00086
209.63,72,0.00144
227.02,75,0.0015
245.86,149,0.00298
266.25,187,0.00374
288.34,200,0.004
312.26,277,0.00554
338.16,267,0.00534
366.21,365,0.0073
396.59,446,0.00892
429.49,493,0.00986
465.12,547,0.01094
503.71,642,0.01284
545.49,735,0.0147
590.74,829,0.01658
639.75,990,0.0198
692.82,1050,0.021
750.29,1272,0.02544
812.54,1394,0.02788
879.94,1581,0.03162
952.94,1647,0.03294
1032,1839,0.03678
1117.6,1883,0.03766
1210.3,2057,0.04114
1310.7,2088,0.04176
1419.4,2201,0.04402
1537.2,2126,0.04252
1664.7,2058,0.04116
1802.8,1894,0.03788
1952.4,1687,0.03374
2114.3,1478,0.02956
2289.7,1192,0.02384
2479.7,893,0.01786
