152.41,10,0.0002
165.05,8,0.00016
178.75,14,0.00028
193.57,17,0.00034
209.63,25,0.0005
227.02,32,0.00064
245.86,45,0.0009
266.25,62,0.00124
288.34,89,0.00178
312.26,108,0.00216
338.16,172,0.00344
366.21,195,0.0039
396.59,225,0.0045
429.49,274,0.00548
465.12,317,0.00634
503.71,360,0.0072
545.49,439,0.00878
590.74,520,0.0104
639.75,575,0.0115
692.82,670,0.0134
750.29,777,0.01554
812.54,969,0.01938
879.94,1149,0.02298
952.94,1203,0.02406
1032,1464,0.02928
1117.6,1534,0.03068
1210.3,1611,0.03222
1310.7,1796,0.03592
1419.4,1930,0.0386
1537.2,2033,0.04066
1664.7,2073,0.04146
1802.8,2098,0.04196
1952.4,2029,0.04058
2114.3,1889,0.03778
2289.7,1631,0.03262
2479.7,1442,0.02884
