152.41,4,8e-05
165.05,5,0.0001
178.75,6,0.00012
193.57,13,0.00026
209.63,14,0.00028
227.02,35,0.0007
245.86,46,0.00092
266.25,57,0.00114
288.34,80,0.0016
312.26,108,0.00216
338.16,164,0.00328
366.21,211,0.00422
396.59,246,0.00492
429.49,298,0.00596
465.12,335,0.0067
503.71,405,0.0081
545.49,467,0.00934
590.74,529,0.01058
639.75,641,0.01282
692.82,735,0.0147
750.29,782,0.01564
812.54,936,0.01872
879.94,1095,0.0219
952.94,1200,0.024
1032,1388,0.02776
1117.6,1531,0.03062
1210.3,1742,0.03484
1310.7,1823,0.03646
1419.4,1920,0.0384
1537.2,1972,0.03944
1664.7,2036,0.04072
1802.8,2027,0.04054
1952.4,2069,0.04138
2114.3,1895,0.0379
2289.7,1656,0.03312
2479.7,1418,0.02836
