Bin , nEvents , Efficiencies
152.41,7,0.00014
165.05,8,0.00016
178.75,13,0.00026
193.57,21,0.00042
209.63,30,0.0006
227.02,41,0.00082
245.86,46,0.00092
266.25,56,0.00112
288.34,82,0.00164
312.26,130,0.0026
338.16,155,0.0031
366.21,200,0.004
396.59,264,0.00528
429.49,270,0.0054
465.12,304,0.00608
503.71,359,0.00718
545.49,473,0.00946
590.74,487,0.00974
639.75,612,0.01224
692.82,705,0.0141
750.29,792,0.01584
812.54,994,0.01988
879.94,1117,0.02234
952.94,1323,0.02646
1032,1487,0.02974
1117.6,1464,0.02928
1210.3,1668,0.03336
1310.7,1786,0.03572
1419.4,1901,0.03802
1537.2,2018,0.04036
1664.7,2050,0.041
1802.8,2106,0.04212
1952.4,2020,0.0404
2114.3,1864,0.03728
2289.7,1692,0.03384
2479.7,1393,0.02786
