Bin , nEvents , Efficiencies
150,1082,0.02164
160,929,0.01858
170,780,0.0156
180,754,0.01508
190,630,0.0126
200,1124,0.02248
220,1017,0.02034
240,838,0.01676
260,688,0.01376
280,655,0.0131
300,506,0.01012
320,465,0.0093
340,459,0.00918
360,381,0.00762
380,352,0.00704
400,315,0.0063
420,298,0.00596
440,244,0.00488
460,240,0.0048
480,210,0.0042
500,191,0.00382
520,166,0.00332
540,175,0.0035
560,145,0.0029
580,141,0.00282
600,170,0.0034
630,165,0.0033
660,135,0.0027
690,137,0.00274
720,111,0.00222
750,98,0.00196
780,95,0.0019
810,83,0.00166
840,88,0.00176
870,81,0.00162
900,102,0.00204
950,86,0.00172
1000,74,0.00148
1050,72,0.00144
1100,34,0.00068
1150,49,0.00098
1200,50,0.001
1250,37,0.00074
1310,43,0.00086
1370,25,0.0005
1430,24,0.00048
1490,28,0.00056
1550,20,0.0004
1610,23,0.00046
1680,20,0.0004
1750,21,0.00042
1820,12,0.00024
1890,10,0.0002
1970,12,0.00024
2050,7,0.00014
