Bin , nEvents , Efficiencies
150,1022,0.02044
160,885,0.0177
170,802,0.01604
180,741,0.01482
190,646,0.01292
200,1101,0.02202
220,1002,0.02004
240,852,0.01704
260,737,0.01474
280,664,0.01328
300,563,0.01126
320,509,0.01018
340,451,0.00902
360,384,0.00768
380,359,0.00718
400,297,0.00594
420,303,0.00606
440,255,0.0051
460,233,0.00466
480,202,0.00404
500,192,0.00384
520,187,0.00374
540,140,0.0028
560,144,0.00288
580,118,0.00236
600,179,0.00358
630,165,0.0033
660,141,0.00282
690,115,0.0023
720,110,0.0022
750,109,0.00218
780,99,0.00198
810,92,0.00184
840,82,0.00164
870,68,0.00136
900,111,0.00222
950,85,0.0017
1000,75,0.0015
1050,53,0.00106
1100,60,0.0012
1150,47,0.00094
1200,42,0.00084
1250,46,0.00092
1310,45,0.0009
1370,30,0.0006
1430,25,0.0005
1490,23,0.00046
1550,24,0.00048
1610,14,0.00028
1680,17,0.00034
1750,14,0.00028
1820,9,0.00018
1890,12,0.00024
1970,10,0.0002
2050,10,0.0002
