Bin , nEvents , Efficiencies
150,1047,0.02094
160,905,0.0181
170,763,0.01526
180,697,0.01394
190,661,0.01322
200,1193,0.02386
220,1014,0.02028
240,860,0.0172
260,760,0.0152
280,638,0.01276
300,554,0.01108
320,511,0.01022
340,466,0.00932
360,408,0.00816
380,376,0.00752
400,327,0.00654
420,293,0.00586
440,253,0.00506
460,226,0.00452
480,205,0.0041
500,203,0.00406
520,171,0.00342
540,173,0.00346
560,158,0.00316
580,143,0.00286
600,190,0.0038
630,142,0.00284
660,148,0.00296
690,127,0.00254
720,97,0.00194
750,109,0.00218
780,91,0.00182
810,86,0.00172
840,64,0.00128
870,83,0.00166
900,112,0.00224
950,87,0.00174
1000,56,0.00112
1050,49,0.00098
1100,52,0.00104
1150,35,0.0007
1200,42,0.00084
1250,28,0.00056
1310,42,0.00084
1370,29,0.00058
1430,24,0.00048
1490,26,0.00052
1550,18,0.00036
1610,14,0.00028
1680,11,0.00022
1750,14,0.00028
1820,9,0.00018
1890,5,0.0001
1970,7,0.00014
2050,8,0.00016
