Bin , nEvents , Efficiencies
152.41,1686,0.03372
165.05,1622,0.03244
178.75,1541,0.03082
193.57,1527,0.03054
209.63,1456,0.02912
227.02,1226,0.02452
245.86,1282,0.02564
266.25,1195,0.0239
288.34,1040,0.0208
312.26,1011,0.02022
338.16,1001,0.02002
366.21,850,0.017
396.59,768,0.01536
429.49,694,0.01388
465.12,652,0.01304
503.71,583,0.01166
545.49,553,0.01106
590.74,458,0.00916
639.75,428,0.00856
692.82,400,0.008
750.29,328,0.00656
812.54,266,0.00532
879.94,282,0.00564
952.94,205,0.0041
1032,180,0.0036
1117.6,174,0.00348
1210.3,126,0.00252
1310.7,103,0.00206
1419.4,95,0.0019
1537.2,83,0.00166
1664.7,60,0.0012
1802.8,38,0.00076
1952.4,34,0.00068
2114.3,19,0.00038
2289.7,16,0.00032
2479.7,8,0.00016
