Bin , nEvents , Efficiencies
152.41,1654,0.03308
165.05,1627,0.03254
178.75,1577,0.03154
193.57,1502,0.03004
209.63,1478,0.02956
227.02,1351,0.02702
245.86,1224,0.02448
266.25,1156,0.02312
288.34,1100,0.022
312.26,1030,0.0206
338.16,931,0.01862
366.21,833,0.01666
396.59,794,0.01588
429.49,674,0.01348
465.12,604,0.01208
503.71,568,0.01136
545.49,552,0.01104
590.74,442,0.00884
639.75,367,0.00734
692.82,359,0.00718
750.29,329,0.00658
812.54,265,0.0053
879.94,276,0.00552
952.94,205,0.0041
1032,167,0.00334
1117.6,130,0.0026
1210.3,119,0.00238
1310.7,123,0.00246
1419.4,90,0.0018
1537.2,58,0.00116
1664.7,55,0.0011
1802.8,39,0.00078
1952.4,20,0.0004
2114.3,19,0.00038
2289.7,17,0.00034
2479.7,9,0.00018
