Bin , nEvents , Efficiencies
152.41,1765,0.0353
165.05,1650,0.033
178.75,1578,0.03156
193.57,1493,0.02986
209.63,1382,0.02764
227.02,1386,0.02772
245.86,1234,0.02468
266.25,1125,0.0225
288.34,1042,0.02084
312.26,971,0.01942
338.16,891,0.01782
366.21,871,0.01742
396.59,782,0.01564
429.49,710,0.0142
465.12,692,0.01384
503.71,614,0.01228
545.49,518,0.01036
590.74,489,0.00978
639.75,419,0.00838
692.82,394,0.00788
750.29,350,0.007
812.54,296,0.00592
879.94,253,0.00506
952.94,217,0.00434
1032,150,0.003
1117.6,141,0.00282
1210.3,150,0.003
1310.7,95,0.0019
1419.4,83,0.00166
1537.2,63,0.00126
1664.7,70,0.0014
1802.8,45,0.0009
1952.4,27,0.00054
2114.3,20,0.0004
2289.7,22,0.00044
2479.7,16,0.00032
