Bin , nEvents , Efficiencies
150,226,0.00452
160,223,0.00446
170,256,0.00512
180,245,0.0049
190,246,0.00492
200,535,0.0107
220,584,0.01168
240,547,0.01094
260,553,0.01106
280,643,0.01286
300,541,0.01082
320,587,0.01174
340,594,0.01188
360,600,0.012
380,587,0.01174
400,560,0.0112
420,579,0.01158
440,597,0.01194
460,511,0.01022
480,539,0.01078
500,531,0.01062
520,496,0.00992
540,457,0.00914
560,458,0.00916
580,457,0.00914
600,639,0.01278
630,601,0.01202
660,541,0.01082
690,502,0.01004
720,510,0.0102
750,454,0.00908
780,427,0.00854
810,369,0.00738
840,334,0.00668
870,336,0.00672
900,564,0.01128
950,463,0.00926
1000,387,0.00774
1050,344,0.00688
1100,300,0.006
1150,267,0.00534
1200,266,0.00532
1250,268,0.00536
1310,218,0.00436
1370,179,0.00358
1430,162,0.00324
1490,127,0.00254
1550,119,0.00238
1610,106,0.00212
1680,89,0.00178
1750,80,0.0016
1820,67,0.00134
1890,54,0.00108
1970,52,0.00104
2050,36,0.00072
