Bin , nEvents , Efficiencies
150,220,0.0044
160,220,0.0044
170,223,0.00446
180,245,0.0049
190,235,0.0047
200,535,0.0107
220,557,0.01114
240,573,0.01146
260,576,0.01152
280,613,0.01226
300,563,0.01126
320,599,0.01198
340,572,0.01144
360,609,0.01218
380,571,0.01142
400,543,0.01086
420,565,0.0113
440,577,0.01154
460,508,0.01016
480,506,0.01012
500,486,0.00972
520,506,0.01012
540,502,0.01004
560,458,0.00916
580,465,0.0093
600,637,0.01274
630,538,0.01076
660,578,0.01156
690,524,0.01048
720,464,0.00928
750,448,0.00896
780,416,0.00832
810,373,0.00746
840,349,0.00698
870,349,0.00698
900,525,0.0105
950,458,0.00916
1000,397,0.00794
1050,357,0.00714
1100,312,0.00624
1150,274,0.00548
1200,266,0.00532
1250,274,0.00548
1310,186,0.00372
1370,168,0.00336
1430,148,0.00296
1490,112,0.00224
1550,124,0.00248
1610,102,0.00204
1680,84,0.00168
1750,71,0.00142
1820,68,0.00136
1890,59,0.00118
1970,57,0.00114
2050,34,0.00068
