Bin , nEvents , Efficiencies
150,177,0.00354
160,194,0.00388
170,200,0.004
180,198,0.00396
190,185,0.0037
200,394,0.00788
220,438,0.00876
240,455,0.0091
260,501,0.01002
280,489,0.00978
300,502,0.01004
320,502,0.01004
340,471,0.00942
360,495,0.0099
380,500,0.01
400,527,0.01054
420,510,0.0102
440,503,0.01006
460,451,0.00902
480,493,0.00986
500,452,0.00904
520,435,0.0087
540,441,0.00882
560,431,0.00862
580,433,0.00866
600,604,0.01208
630,575,0.0115
660,594,0.01188
690,499,0.00998
720,528,0.01056
750,507,0.01014
780,466,0.00932
810,459,0.00918
840,463,0.00926
870,376,0.00752
900,638,0.01276
950,599,0.01198
1000,540,0.0108
1050,459,0.00918
1100,412,0.00824
1150,413,0.00826
1200,316,0.00632
1250,366,0.00732
1310,326,0.00652
1370,280,0.0056
1430,234,0.00468
1490,202,0.00404
1550,191,0.00382
1610,174,0.00348
1680,149,0.00298
1750,123,0.00246
1820,107,0.00214
1890,104,0.00208
1970,92,0.00184
2050,70,0.0014
