Bin , nEvents , Efficiencies
150,125,0.0025
160,138,0.00276
170,150,0.003
180,114,0.00228
190,144,0.00288
200,309,0.00618
220,319,0.00638
240,312,0.00624
260,359,0.00718
280,400,0.008
300,381,0.00762
320,377,0.00754
340,339,0.00678
360,347,0.00694
380,367,0.00734
400,389,0.00778
420,387,0.00774
440,379,0.00758
460,378,0.00756
480,373,0.00746
500,349,0.00698
520,390,0.0078
540,383,0.00766
560,362,0.00724
580,358,0.00716
600,491,0.00982
630,509,0.01018
660,504,0.01008
690,445,0.0089
720,422,0.00844
750,431,0.00862
780,502,0.01004
810,413,0.00826
840,393,0.00786
870,385,0.0077
900,658,0.01316
950,571,0.01142
1000,553,0.01106
1050,526,0.01052
1100,495,0.0099
1150,468,0.00936
1200,400,0.008
1250,456,0.00912
1310,428,0.00856
1370,421,0.00842
1430,366,0.00732
1490,368,0.00736
1550,346,0.00692
1610,368,0.00736
1680,298,0.00596
1750,276,0.00552
1820,238,0.00476
1890,242,0.00484
1970,264,0.00528
2050,212,0.00424
