Bin , nEvents , Efficiencies
150,120,0.0024
160,123,0.00246
170,127,0.00254
180,142,0.00284
190,147,0.00294
200,320,0.0064
220,322,0.00644
240,321,0.00642
260,374,0.00748
280,402,0.00804
300,367,0.00734
320,348,0.00696
340,387,0.00774
360,394,0.00788
380,359,0.00718
400,371,0.00742
420,389,0.00778
440,398,0.00796
460,389,0.00778
480,410,0.0082
500,389,0.00778
520,392,0.00784
540,340,0.0068
560,353,0.00706
580,360,0.0072
600,561,0.01122
630,527,0.01054
660,477,0.00954
690,481,0.00962
720,447,0.00894
750,441,0.00882
780,425,0.0085
810,388,0.00776
840,432,0.00864
870,426,0.00852
900,663,0.01326
950,618,0.01236
1000,578,0.01156
1050,519,0.01038
1100,515,0.0103
1150,479,0.00958
1200,447,0.00894
1250,478,0.00956
1310,451,0.00902
1370,421,0.00842
1430,358,0.00716
1490,349,0.00698
1550,327,0.00654
1610,333,0.00666
1680,321,0.00642
1750,299,0.00598
1820,229,0.00458
1890,278,0.00556
1970,235,0.0047
2050,218,0.00436
