150,993,0.01986
160,838,0.01676
170,804,0.01608
180,728,0.01456
190,617,0.01234
200,1175,0.0235
220,965,0.0193
240,880,0.0176
260,736,0.01472
280,722,0.01444
300,613,0.01226
320,518,0.01036
340,501,0.01002
360,436,0.00872
380,405,0.0081
400,363,0.00726
420,286,0.00572
440,298,0.00596
460,274,0.00548
480,240,0.0048
500,248,0.00496
520,189,0.00378
540,194,0.00388
560,168,0.00336
580,155,0.0031
600,194,0.00388
630,219,0.00438
660,192,0.00384
690,128,0.00256
720,141,0.00282
750,111,0.00222
780,102,0.00204
810,97,0.00194
840,102,0.00204
870,79,0.00158
900,108,0.00216
950,87,0.00174
1000,75,0.0015
1050,72,0.00144
1100,51,0.00102
1150,46,0.00092
1200,45,0.0009
1250,31,0.00062
1310,34,0.00068
1370,27,0.00054
1430,31,0.00062
1490,34,0.00068
1550,16,0.00032
1610,15,0.0003
1680,16,0.00032
1750,14,0.00028
1820,7,0.00014
1890,7,0.00014
1970,6,0.00012
2050,1,2e-05
