150,944,0.01888
160,907,0.01814
170,764,0.01528
180,690,0.0138
190,651,0.01302
200,1189,0.02378
220,935,0.0187
240,855,0.0171
260,787,0.01574
280,698,0.01396
300,598,0.01196
320,557,0.01114
340,495,0.0099
360,397,0.00794
380,436,0.00872
400,352,0.00704
420,331,0.00662
440,290,0.0058
460,265,0.0053
480,240,0.0048
500,241,0.00482
520,203,0.00406
540,180,0.0036
560,158,0.00316
580,157,0.00314
600,248,0.00496
630,183,0.00366
660,167,0.00334
690,147,0.00294
720,139,0.00278
750,119,0.00238
780,113,0.00226
810,94,0.00188
840,90,0.0018
870,69,0.00138
900,116,0.00232
950,109,0.00218
1000,88,0.00176
1050,88,0.00176
1100,60,0.0012
1150,53,0.00106
1200,44,0.00088
1250,47,0.00094
1310,32,0.00064
1370,47,0.00094
1430,24,0.00048
1490,23,0.00046
1550,20,0.0004
1610,23,0.00046
1680,15,0.0003
1750,18,0.00036
1820,14,0.00028
1890,12,0.00024
1970,8,0.00016
2050,5,0.0001
