Bin , nEvents , Efficiencies
150,154,0.00308
160,146,0.00292
170,158,0.00316
180,166,0.00332
190,181,0.00362
200,364,0.00728
220,365,0.0073
240,401,0.00802
260,451,0.00902
280,381,0.00762
300,421,0.00842
320,392,0.00784
340,448,0.00896
360,432,0.00864
380,431,0.00862
400,485,0.0097
420,433,0.00866
440,423,0.00846
460,451,0.00902
480,410,0.0082
500,403,0.00806
520,416,0.00832
540,378,0.00756
560,426,0.00852
580,436,0.00872
600,547,0.01094
630,581,0.01162
660,553,0.01106
690,521,0.01042
720,516,0.01032
750,484,0.00968
780,450,0.009
810,478,0.00956
840,427,0.00854
870,451,0.00902
900,681,0.01362
950,599,0.01198
1000,532,0.01064
1050,492,0.00984
1100,472,0.00944
1150,452,0.00904
1200,388,0.00776
1250,430,0.0086
1310,367,0.00734
1370,324,0.00648
1430,329,0.00658
1490,290,0.0058
1550,250,0.005
1610,278,0.00556
1680,232,0.00464
1750,186,0.00372
1820,182,0.00364
1890,201,0.00402
1970,140,0.0028
2050,154,0.00308
