Bin , nEvents , Efficiencies
150,145,0.0029
160,143,0.00286
170,150,0.003
180,172,0.00344
190,186,0.00372
200,372,0.00744
220,385,0.0077
240,414,0.00828
260,426,0.00852
280,436,0.00872
300,417,0.00834
320,418,0.00836
340,429,0.00858
360,459,0.00918
380,410,0.0082
400,396,0.00792
420,414,0.00828
440,422,0.00844
460,421,0.00842
480,397,0.00794
500,407,0.00814
520,387,0.00774
540,421,0.00842
560,413,0.00826
580,365,0.0073
600,576,0.01152
630,552,0.01104
660,519,0.01038
690,519,0.01038
720,528,0.01056
750,479,0.00958
780,482,0.00964
810,443,0.00886
840,406,0.00812
870,463,0.00926
900,673,0.01346
950,572,0.01144
1000,551,0.01102
1050,526,0.01052
1100,500,0.01
1150,412,0.00824
1200,400,0.008
1250,445,0.0089
1310,405,0.0081
1370,367,0.00734
1430,287,0.00574
1490,308,0.00616
1550,255,0.0051
1610,290,0.0058
1680,271,0.00542
1750,205,0.0041
1820,170,0.0034
1890,168,0.00336
1970,146,0.00292
2050,128,0.00256
