Bin , nEvents , Efficiencies
150,129,0.00258
160,165,0.0033
170,163,0.00326
180,161,0.00322
190,147,0.00294
200,321,0.00642
220,346,0.00692
240,380,0.0076
260,369,0.00738
280,380,0.0076
300,399,0.00798
320,402,0.00804
340,402,0.00804
360,377,0.00754
380,350,0.007
400,411,0.00822
420,410,0.0082
440,402,0.00804
460,411,0.00822
480,392,0.00784
500,400,0.008
520,382,0.00764
540,368,0.00736
560,374,0.00748
580,333,0.00666
600,564,0.01128
630,548,0.01096
660,521,0.01042
690,512,0.01024
720,498,0.00996
750,453,0.00906
780,416,0.00832
810,424,0.00848
840,457,0.00914
870,418,0.00836
900,648,0.01296
950,605,0.0121
1000,532,0.01064
1050,527,0.01054
1100,491,0.00982
1150,461,0.00922
1200,387,0.00774
1250,455,0.0091
1310,409,0.00818
1370,406,0.00812
1430,360,0.0072
1490,319,0.00638
1550,291,0.00582
1610,326,0.00652
1680,265,0.0053
1750,245,0.0049
1820,228,0.00456
1890,216,0.00432
1970,188,0.00376
2050,157,0.00314
