152.41,1859,0.03718
165.05,1844,0.03688
178.75,1708,0.03416
193.57,1625,0.0325
209.63,1483,0.02966
227.02,1371,0.02742
245.86,1200,0.024
266.25,1089,0.02178
288.34,968,0.01936
312.26,879,0.01758
338.16,727,0.01454
366.21,680,0.0136
396.59,546,0.01092
429.49,501,0.01002
465.12,418,0.00836
503.71,374,0.00748
545.49,293,0.00586
590.74,254,0.00508
639.75,195,0.0039
692.82,149,0.00298
750.29,135,0.0027
812.54,111,0.00222
879.94,81,0.00162
952.94,65,0.0013
1032,53,0.00106
1117.6,38,0.00076
1210.3,25,0.0005
1310.7,25,0.0005
1419.4,15,0.0003
1537.2,8,0.00016
1664.7,7,0.00014
1802.8,9,0.00018
1952.4,2,4e-05
2114.3,1,2e-05
2289.7,1,2e-05
2479.7,2,4e-05
