Bin , nEvents , Efficiencies
150,83,0.00332
160,81,0.00324
170,77,0.00308
180,77,0.00308
190,73,0.00292
200,189,0.00756
220,163,0.00652
240,184,0.00736
260,182,0.00728
280,182,0.00728
300,184,0.00736
320,215,0.0086
340,164,0.00656
360,177,0.00708
380,174,0.00696
400,156,0.00624
420,211,0.00844
440,166,0.00664
460,224,0.00896
480,193,0.00772
500,152,0.00608
520,171,0.00684
540,165,0.0066
560,162,0.00648
580,160,0.0064
600,247,0.00988
630,217,0.00868
660,210,0.0084
690,281,0.01124
720,215,0.0086
750,209,0.00836
780,209,0.00836
810,204,0.00816
840,178,0.00712
870,170,0.0068
900,317,0.01268
950,304,0.01216
1000,237,0.00948
1050,249,0.00996
1100,248,0.00992
1150,236,0.00944
1200,220,0.0088
1250,217,0.00868
1310,208,0.00832
1370,213,0.00852
1430,199,0.00796
1490,163,0.00652
1550,160,0.0064
1610,184,0.00736
1680,175,0.007
1750,152,0.00608
1820,145,0.0058
1890,147,0.00588
1970,130,0.0052
2050,103,0.00412
