Bin , nEvents , Efficiencies
150,61,0.00244
160,67,0.00268
170,63,0.00252
180,74,0.00296
190,84,0.00336
200,182,0.00728
220,188,0.00752
240,174,0.00696
260,160,0.0064
280,182,0.00728
300,195,0.0078
320,188,0.00752
340,179,0.00716
360,162,0.00648
380,199,0.00796
400,202,0.00808
420,194,0.00776
440,183,0.00732
460,170,0.0068
480,192,0.00768
500,166,0.00664
520,195,0.0078
540,185,0.0074
560,142,0.00568
580,188,0.00752
600,261,0.01044
630,231,0.00924
660,229,0.00916
690,254,0.01016
720,208,0.00832
750,212,0.00848
780,211,0.00844
810,219,0.00876
840,169,0.00676
870,185,0.0074
900,310,0.0124
950,309,0.01236
1000,280,0.0112
1050,250,0.01
1100,258,0.01032
1150,233,0.00932
1200,218,0.00872
1250,236,0.00944
1310,229,0.00916
1370,198,0.00792
1430,193,0.00772
1490,186,0.00744
1550,165,0.0066
1610,184,0.00736
1680,153,0.00612
1750,129,0.00516
1820,125,0.005
1890,141,0.00564
1970,104,0.00416
2050,111,0.00444
