Bin , nEvents , Efficiencies
150,1395,0.00279
160,1497,0.002994
170,1623,0.003246
180,1561,0.003122
190,1593,0.003186
200,3302,0.006604
220,3375,0.00675
240,3583,0.007166
260,3766,0.007532
280,3652,0.007304
300,3731,0.007462
320,3704,0.007408
340,3633,0.007266
360,3844,0.007688
380,3786,0.007572
400,3742,0.007484
420,3636,0.007272
440,3635,0.00727
460,3684,0.007368
480,3635,0.00727
500,3446,0.006892
520,3558,0.007116
540,3481,0.006962
560,3410,0.00682
580,3430,0.00686
600,4803,0.009606
630,4746,0.009492
660,4718,0.009436
690,4657,0.009314
720,4373,0.008746
750,4284,0.008568
780,4167,0.008334
810,4072,0.008144
840,3892,0.007784
870,3702,0.007404
900,6108,0.012216
950,5702,0.011404
1000,5468,0.010936
1050,5167,0.010334
1100,4751,0.009502
1150,4496,0.008992
1200,4407,0.008814
1250,4669,0.009338
1310,4557,0.009114
1370,4176,0.008352
1430,3825,0.00765
1490,3536,0.007072
1550,3441,0.006882
1610,3665,0.00733
1680,3302,0.006604
1750,3054,0.006108
1820,2824,0.005648
1890,2904,0.005808
1970,2603,0.005206
2050,2340,0.00468
