Bin , nEvents , Efficiencies
150,3288,0.006576
160,3177,0.006354
170,3344,0.006688
180,3162,0.006324
190,3207,0.006414
200,6643,0.013286
220,6354,0.012708
240,6314,0.012628
260,6258,0.012516
280,6169,0.012338
300,5878,0.011756
320,5639,0.011278
340,5330,0.01066
360,5245,0.01049
380,5034,0.010068
400,4856,0.009712
420,4670,0.00934
440,4537,0.009074
460,4370,0.00874
480,4128,0.008256
500,4012,0.008024
520,3750,0.0075
540,3639,0.007278
560,3615,0.00723
580,3388,0.006776
600,4866,0.009732
630,4616,0.009232
660,4203,0.008406
690,4021,0.008042
720,3823,0.007646
750,3459,0.006918
780,3388,0.006776
810,3234,0.006468
840,2979,0.005958
870,2829,0.005658
900,4253,0.008506
950,3898,0.007796
1000,3661,0.007322
1050,3294,0.006588
1100,2950,0.0059
1150,2675,0.00535
1200,2460,0.00492
1250,2717,0.005434
1310,2432,0.004864
1370,2125,0.00425
1430,1935,0.00387
1490,1688,0.003376
1550,1627,0.003254
1610,1613,0.003226
1680,1452,0.002904
1750,1226,0.002452
1820,1124,0.002248
1890,1136,0.002272
1970,1004,0.002008
2050,808,0.001616
