Bin , nEvents , Efficiencies
150,334,0.00668
160,307,0.00614
170,298,0.00596
180,321,0.00642
190,342,0.00684
200,595,0.0119
220,599,0.01198
240,631,0.01262
260,591,0.01182
280,611,0.01222
300,580,0.0116
320,582,0.01164
340,526,0.01052
360,533,0.01066
380,496,0.00992
400,495,0.0099
420,467,0.00934
440,470,0.0094
460,447,0.00894
480,424,0.00848
500,398,0.00796
520,384,0.00768
540,382,0.00764
560,351,0.00702
580,309,0.00618
600,537,0.01074
630,429,0.00858
660,447,0.00894
690,412,0.00824
720,380,0.0076
750,342,0.00684
780,328,0.00656
810,340,0.0068
840,283,0.00566
870,265,0.0053
900,384,0.00768
950,433,0.00866
1000,379,0.00758
1050,335,0.0067
1100,268,0.00536
1150,252,0.00504
1200,245,0.0049
1250,265,0.0053
1310,220,0.0044
1370,221,0.00442
1430,188,0.00376
1490,188,0.00376
1550,129,0.00258
1610,176,0.00352
1680,136,0.00272
1750,134,0.00268
1820,117,0.00234
1890,100,0.002
1970,89,0.00178
2050,56,0.00112
