Bin , nEvents , Efficiencies
150,284,0.00568
160,322,0.00644
170,293,0.00586
180,302,0.00604
190,277,0.00554
200,651,0.01302
220,616,0.01232
240,614,0.01228
260,647,0.01294
280,588,0.01176
300,570,0.0114
320,548,0.01096
340,530,0.0106
360,517,0.01034
380,520,0.0104
400,474,0.00948
420,439,0.00878
440,472,0.00944
460,466,0.00932
480,396,0.00792
500,376,0.00752
520,388,0.00776
540,312,0.00624
560,333,0.00666
580,297,0.00594
600,475,0.0095
630,424,0.00848
660,424,0.00848
690,388,0.00776
720,344,0.00688
750,333,0.00666
780,342,0.00684
810,306,0.00612
840,283,0.00566
870,285,0.0057
900,456,0.00912
950,414,0.00828
1000,361,0.00722
1050,296,0.00592
1100,296,0.00592
1150,261,0.00522
1200,257,0.00514
1250,274,0.00548
1310,229,0.00458
1370,226,0.00452
1430,196,0.00392
1490,185,0.0037
1550,153,0.00306
1610,140,0.0028
1680,143,0.00286
1750,155,0.0031
1820,124,0.00248
1890,127,0.00254
1970,96,0.00192
2050,83,0.00166
