Bin , nEvents , Efficiencies
150,362,0.00724
160,297,0.00594
170,307,0.00614
180,296,0.00592
190,330,0.0066
200,658,0.01316
220,651,0.01302
240,619,0.01238
260,619,0.01238
280,623,0.01246
300,575,0.0115
320,571,0.01142
340,518,0.01036
360,488,0.00976
380,504,0.01008
400,457,0.00914
420,471,0.00942
440,474,0.00948
460,431,0.00862
480,392,0.00784
500,402,0.00804
520,389,0.00778
540,391,0.00782
560,366,0.00732
580,309,0.00618
600,500,0.01
630,444,0.00888
660,422,0.00844
690,402,0.00804
720,373,0.00746
750,324,0.00648
780,335,0.0067
810,300,0.006
840,303,0.00606
870,305,0.0061
900,450,0.009
950,375,0.0075
1000,395,0.0079
1050,305,0.0061
1100,302,0.00604
1150,266,0.00532
1200,252,0.00504
1250,262,0.00524
1310,213,0.00426
1370,209,0.00418
1430,191,0.00382
1490,196,0.00392
1550,160,0.0032
1610,166,0.00332
1680,151,0.00302
1750,119,0.00238
1820,93,0.00186
1890,102,0.00204
1970,87,0.00174
2050,75,0.0015
