150,0,0
160,1,2e-05
170,2,4e-05
180,1,2e-05
190,2,4e-05
200,9,0.00018
220,20,0.0004
240,25,0.0005
260,16,0.00032
280,43,0.00086
300,44,0.00088
320,40,0.0008
340,64,0.00128
360,74,0.00148
380,76,0.00152
400,85,0.0017
420,96,0.00192
440,98,0.00196
460,108,0.00216
480,103,0.00206
500,111,0.00222
520,118,0.00236
540,99,0.00198
560,133,0.00266
580,137,0.00274
600,220,0.0044
630,215,0.0043
660,203,0.00406
690,237,0.00474
720,249,0.00498
750,270,0.0054
780,277,0.00554
810,261,0.00522
840,267,0.00534
870,290,0.0058
900,521,0.01042
950,494,0.00988
1000,537,0.01074
1050,554,0.01108
1100,532,0.01064
1150,569,0.01138
1200,545,0.0109
1250,693,0.01386
1310,685,0.0137
1370,719,0.01438
1430,694,0.01388
1490,679,0.01358
1550,707,0.01414
1610,829,0.01658
1680,771,0.01542
1750,707,0.01414
1820,729,0.01458
1890,779,0.01558
1970,697,0.01394
2050,624,0.01248
