Bin , nEvents , Efficiencies
150,1,2e-05
160,1,2e-05
170,0,0
180,2,4e-05
190,0,0
200,1,2e-05
220,3,6e-05
240,0,0
260,2,4e-05
280,5,0.0001
300,9,0.00018
320,10,0.0002
340,10,0.0002
360,13,0.00026
380,7,0.00014
400,12,0.00024
420,12,0.00024
440,22,0.00044
460,26,0.00052
480,24,0.00048
500,36,0.00072
520,44,0.00088
540,57,0.00114
560,50,0.001
580,81,0.00162
600,94,0.00188
630,97,0.00194
660,118,0.00236
690,114,0.00228
720,102,0.00204
750,125,0.0025
780,127,0.00254
810,122,0.00244
840,109,0.00218
870,110,0.0022
900,240,0.0048
950,241,0.00482
1000,236,0.00472
1050,302,0.00604
1100,275,0.0055
1150,309,0.00618
1200,298,0.00596
1250,384,0.00768
1310,409,0.00818
1370,449,0.00898
1430,359,0.00718
1490,449,0.00898
1550,431,0.00862
1610,521,0.01042
1680,539,0.01078
1750,558,0.01116
1820,562,0.01124
1890,641,0.01282
1970,667,0.01334
2050,656,0.01312
