Bin , nEvents , Efficiencies
150,44,0.00088
160,55,0.0011
170,62,0.00124
180,78,0.00156
190,72,0.00144
200,193,0.00386
220,203,0.00406
240,195,0.0039
260,228,0.00456
280,232,0.00464
300,255,0.0051
320,269,0.00538
340,284,0.00568
360,303,0.00606
380,357,0.00714
400,337,0.00674
420,323,0.00646
440,352,0.00704
460,387,0.00774
480,388,0.00776
500,382,0.00764
520,404,0.00808
540,403,0.00806
560,431,0.00862
580,453,0.00906
600,629,0.01258
630,696,0.01392
660,702,0.01404
690,703,0.01406
720,677,0.01354
750,667,0.01334
780,643,0.01286
810,564,0.01128
840,616,0.01232
870,597,0.01194
900,1018,0.02036
950,902,0.01804
1000,833,0.01666
1050,733,0.01466
1100,767,0.01534
1150,604,0.01208
1200,558,0.01116
1250,627,0.01254
1310,550,0.011
1370,477,0.00954
1430,409,0.00818
1490,367,0.00734
1550,306,0.00612
1610,304,0.00608
1680,236,0.00472
1750,221,0.00442
1820,180,0.0036
1890,146,0.00292
1970,150,0.003
2050,117,0.00234
