150,0,0
160,0,0
170,2,4e-05
180,1,2e-05
190,2,4e-05
200,1,2e-05
220,3,6e-05
240,7,0.00014
260,2,4e-05
280,10,0.0002
300,11,0.00022
320,14,0.00028
340,18,0.00036
360,21,0.00042
380,27,0.00054
400,42,0.00084
420,44,0.00088
440,53,0.00106
460,58,0.00116
480,65,0.0013
500,74,0.00148
520,89,0.00178
540,80,0.0016
560,92,0.00184
580,91,0.00182
600,131,0.00262
630,129,0.00258
660,124,0.00248
690,144,0.00288
720,165,0.0033
750,151,0.00302
780,159,0.00318
810,178,0.00356
840,189,0.00378
870,189,0.00378
900,323,0.00646
950,346,0.00692
1000,363,0.00726
1050,374,0.00748
1100,404,0.00808
1150,428,0.00856
1200,439,0.00878
1250,517,0.01034
1310,525,0.0105
1370,549,0.01098
1430,537,0.01074
1490,574,0.01148
1550,550,0.011
1610,678,0.01356
1680,662,0.01324
1750,641,0.01282
1820,669,0.01338
1890,814,0.01628
1970,749,0.01498
2050,727,0.01454
