Bin , nEvents , Efficiencies
150,3,6e-05
160,4,8e-05
170,11,0.00022
180,9,0.00018
190,11,0.00022
200,33,0.00066
220,47,0.00094
240,59,0.00118
260,79,0.00158
280,100,0.002
300,129,0.00258
320,133,0.00266
340,136,0.00272
360,151,0.00302
380,169,0.00338
400,160,0.0032
420,184,0.00368
440,182,0.00364
460,176,0.00352
480,174,0.00348
500,202,0.00404
520,204,0.00408
540,208,0.00416
560,236,0.00472
580,218,0.00436
600,349,0.00698
630,390,0.0078
660,367,0.00734
690,375,0.0075
720,359,0.00718
750,436,0.00872
780,410,0.0082
810,426,0.00852
840,438,0.00876
870,415,0.0083
900,744,0.01488
950,741,0.01482
1000,773,0.01546
1050,797,0.01594
1100,737,0.01474
1150,701,0.01402
1200,691,0.01382
1250,822,0.01644
1310,828,0.01656
1370,751,0.01502
1430,772,0.01544
1490,746,0.01492
1550,634,0.01268
1610,668,0.01336
1680,593,0.01186
1750,571,0.01142
1820,502,0.01004
1890,514,0.01028
1970,421,0.00842
2050,386,0.00772
