Bin , nEvents , Efficiencies
152.41,0,0
165.05,0,0
178.75,1,2e-05
193.57,1,2e-05
209.63,0,0
227.02,1,2e-05
245.86,0,0
266.25,1,2e-05
288.34,3,6e-05
312.26,0,0
338.16,3,6e-05
366.21,5,0.0001
396.59,4,8e-05
429.49,4,8e-05
465.12,5,0.0001
503.71,6,0.00012
545.49,25,0.0005
590.74,32,0.00064
639.75,42,0.00084
692.82,48,0.00096
750.29,71,0.00142
812.54,90,0.0018
879.94,96,0.00192
952.94,132,0.00264
1032,120,0.0024
1117.6,144,0.00288
1210.3,211,0.00422
1310.7,249,0.00498
1419.4,311,0.00622
1537.2,411,0.00822
1664.7,456,0.00912
1802.8,563,0.01126
1952.4,706,0.01412
2114.3,947,0.01894
2289.7,1137,0.02274
2479.7,1255,0.0251
