Bin , nEvents , Efficiencies
152.41,1,2e-05
165.05,0,0
178.75,0,0
193.57,1,2e-05
209.63,0,0
227.02,0,0
245.86,1,2e-05
266.25,1,2e-05
288.34,2,4e-05
312.26,1,2e-05
338.16,3,6e-05
366.21,3,6e-05
396.59,6,0.00012
429.49,14,0.00028
465.12,25,0.0005
503.71,24,0.00048
545.49,31,0.00062
590.74,69,0.00138
639.75,72,0.00144
692.82,87,0.00174
750.29,105,0.0021
812.54,118,0.00236
879.94,152,0.00304
952.94,196,0.00392
1032,213,0.00426
1117.6,250,0.005
1210.3,301,0.00602
1310.7,410,0.0082
1419.4,474,0.00948
1537.2,641,0.01282
1664.7,778,0.01556
1802.8,896,0.01792
1952.4,1108,0.02216
2114.3,1357,0.02714
2289.7,1608,0.03216
2479.7,1738,0.03476
